"outcome","model","high_definition","joint_variable","group","reference_group","hr","ci_low","ci_high","p_value","p_fdr","n_model","events","group_n","group_events","covariates_used","covariates_dropped","note","group_label","outcome_label"
"all_cause_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_lt30__TT4_non_high","UACR_lt30__TT4_non_high",1,1,1,,,6484,897,4150,412,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR <30 + TT4 non-high","All-cause mortality"
"all_cause_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_ge30__TT4_non_high","UACR_lt30__TT4_non_high",2.68231093161451,2.06183731944941,3.48950514475118,1.96840218518347e-13,5.90520655555042e-13,6484,897,506,193,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR >=30 + TT4 non-high","All-cause mortality"
"all_cause_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_lt30__TT4_high","UACR_lt30__TT4_non_high",1.29049988031788,1.07083154834314,1.55523055300087,0.00738750509505097,0.00738750509505097,6484,897,1545,200,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR <30 + TT4 high","All-cause mortality"
"all_cause_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_ge30__TT4_high","UACR_lt30__TT4_non_high",2.45722066817145,1.74532574077421,3.45948797466919,2.59115077128339e-07,3.88672615692509e-07,6484,897,283,92,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR >=30 + TT4 high","All-cause mortality"
"cardiovascular_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_lt30__TT4_non_high","UACR_lt30__TT4_non_high",1,1,1,,,6484,249,4150,114,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR <30 + TT4 non-high","Cardiovascular mortality"
"cardiovascular_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_ge30__TT4_non_high","UACR_lt30__TT4_non_high",2.22584223444286,1.34360105063746,3.68738447344843,0.00189113440470098,0.00567340321410295,6484,249,506,57,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR >=30 + TT4 non-high","Cardiovascular mortality"
"cardiovascular_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_lt30__TT4_high","UACR_lt30__TT4_non_high",1.03110148194301,0.602244690562194,1.76534601753418,0.911110037824502,0.911110037824502,6484,249,1545,50,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR <30 + TT4 high","Cardiovascular mortality"
"cardiovascular_mortality","Model 3","TT4 highest quartile (Q4)","JOINT_Q4","UACR_ge30__TT4_high","UACR_lt30__TT4_non_high",1.75419432841497,0.946221250216145,3.25209113739553,0.0743457220300762,0.111518583045114,6484,249,283,28,"AGE + SEX + RACE + EDUCATION + PIR + BMI + SMOKE + DRINK + DIABETES + HYPERTENSION + EGFR + UIC_UG_L","","Reference group: UACR <30 mg/g with TT4 non-high group.","UACR >=30 + TT4 high","Cardiovascular mortality"
