variable,missing_before_key_covariate_exclusion,missing_pct
DRINK,961,0.116076820872086
PIR,738,0.08914120062809518
SMOKE,421,0.05085155211982124
UIC_UG_L,155,0.018722067882594517
BMI,99,0.011957965937915207
EDUCATION,17,0.002053388090349076
DIABETES,7,0.0008455127430849137
EGFR,6,0.0007247252083584974
HYPERTENSION,1,0.00012078753472641623
AGE,0,0.0
SEX,0,0.0
RACE,0,0.0
PHYSICAL_ACTIVITY,0,0.0
ANALYTIC_WT6YR,0,0.0
SDMVPSU,0,0.0
SDMVSTRA,0,0.0
